ConflictId,Location,SideA,SideA2nd,SideB,SideBID,SideB2nd,Incompatibility,TerritoryName,Year,IntensityLevel,CumulativeIntensity,TypeOfConflict,StartDate,StartPrec,StartDate2,StartPrec2,EpEnd,EpEndDate,EpEndPrec,GWNoA,GWNoA2nd,GWNoB,GWNoB2nd,GWNoLoc,Region,Version,Location_key,lat,lon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,NULL,SRRC,1354,NULL,2,NULL,2002,1,1,3,1/18/1982,1,5/12/2001,2,1,10/28/2002,1,520,NULL,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,Government of Ethiopia,ARS/UIC,1355,NULL,2,NULL,2006,1,1,4,1/18/1982,1,10/24/2006,1,0,NULL,NULL,520,530,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,Government of Ethiopia,ARS/UIC,1355,NULL,2,NULL,2007,2,1,4,1/18/1982,1,10/24/2006,1,0,NULL,NULL,520,530,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,Government of Ethiopia,Al-Shabaab, ARS/UIC,NULL,NULL,2,NULL,2008,2,1,4,1/18/1982,1,10/24/2006,1,0,NULL,NULL,520,530,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,Government of Ethiopia,Al-Shabaab, Hizbul Islam,NULL,NULL,2,NULL,2009,2,1,4,1/18/1982,1,10/24/2006,1,0,NULL,NULL,520,530,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,Government of Ethiopia,Al-Shabaab, Hizbul Islam,NULL,NULL,2,NULL,2010,2,1,4,1/18/1982,1,10/24/2006,1,0,NULL,NULL,520,530,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,Government of Ethiopia, Government of Kenya,Al-Shabaab,1578,NULL,2,NULL,2011,2,1,4,1/18/1982,1,10/24/2006,1,0,NULL,NULL,520,530,501,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,Government of Burundi, Government of Djibouti, Government of Ethiopia, Government of Ghana, Government of Kenya, Government of Nigeria, Government of Sierra Leone, Government of Uganda,Al-Shabaab,1578,NULL,2,NULL,2012,2,1,4,1/18/1982,1,10/24/2006,1,0,NULL,NULL,520,516,522,530,452,501,475,451,500,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-141,Somalia,Government of Somalia,Government of Burundi, Government of Djibouti, Government of Ethiopia, Government of Ghana, Government of Kenya, Government of Nigeria, Government of Sierra Leone, Government of Uganda,Al-Shabaab,1578,NULL,2,NULL,2013,1,1,4,1/18/1982,1,10/24/2006,1,0,NULL,NULL,520,516,522,530,452,501,475,451,500,NULL,NULL,520,4,4/1/2014,Somalia,5.9482675,47.47360611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,MEK,1151,NULL,2,NULL,1979,1,0,3,8/13/1972,1,12/31/1979,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,MEK,1151,NULL,2,NULL,1980,1,0,3,8/13/1972,1,12/31/1979,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,MEK,1151,NULL,2,NULL,1981,2,1,3,8/13/1972,1,12/31/1979,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,MEK,1151,NULL,2,NULL,1982,2,1,3,8/13/1972,1,12/31/1979,5,1,12/31/1982,5,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,MEK,1151,NULL,2,NULL,1986,1,1,3,8/13/1972,1,12/31/1986,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,MEK,1151,NULL,2,NULL,1987,1,1,3,8/13/1972,1,12/31/1986,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,MEK,1151,NULL,2,NULL,1988,1,1,3,8/13/1972,1,12/31/1986,5,1,12/31/1988,5,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,MEK,1151,NULL,2,NULL,1991,1,1,3,8/13/1972,1,4/3/1991,2,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,MEK,1151,NULL,2,NULL,1992,1,1,3,8/13/1972,1,4/3/1991,2,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,MEK,1151,NULL,2,NULL,1993,1,1,3,8/13/1972,1,4/3/1991,2,1,12/31/1993,5,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,MEK,1151,NULL,2,NULL,1997,1,1,3,8/13/1972,1,2/18/1997,2,1,12/31/1997,5,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,MEK,1151,NULL,2,NULL,1999,1,1,3,8/13/1972,1,11/25/1999,1,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,MEK,1151,NULL,2,NULL,2000,1,1,3,8/13/1972,1,11/25/1999,1,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,MEK,1151,NULL,2,NULL,2001,1,1,3,8/13/1972,1,11/25/1999,1,1,12/31/2001,5,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,PJAK,1152,NULL,2,NULL,2005,1,1,3,8/13/1972,1,8/7/2005,1,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,Jondullah, PJAK,NULL,NULL,2,NULL,2006,1,1,3,8/13/1972,1,8/7/2005,1,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,Jondullah, PJAK,NULL,NULL,2,NULL,2007,1,1,3,8/13/1972,1,8/7/2005,1,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,Jondullah, PJAK,NULL,NULL,2,NULL,2008,1,1,3,8/13/1972,1,8/7/2005,1,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,Jondullah, PJAK,NULL,NULL,2,NULL,2009,1,1,3,8/13/1972,1,8/7/2005,1,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,Jondullah,1153,NULL,2,NULL,2010,1,1,3,8/13/1972,1,8/7/2005,1,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-143,Iran,Government of Iran,NULL,PJAK,1152,NULL,2,NULL,2011,1,1,3,8/13/1972,1,8/7/2005,1,1,12/27/2011,1,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-144,Iran,Government of Iran,NULL,APCO,1154,NULL,1,Arabistan,1979,1,0,3,5/30/1979,1,5/31/1979,1,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-144,Iran,Government of Iran,NULL,APCO,1154,NULL,1,Arabistan,1980,1,0,3,5/30/1979,1,5/31/1979,1,1,12/31/1980,5,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-145,Saudi Arabia,Government of Saudi Arabia,NULL,JSM,1155,NULL,2,NULL,1979,1,0,3,11/20/1979,1,11/20/1979,1,1,12/4/1979,1,670,NULL,NULL,NULL,670,2,4/1/2014,Saudi Arabia,23.994726,44.40135574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-146,Liberia,Government of Liberia,NULL,Military faction (forces of Samuel Doe),1357,NULL,2,NULL,1980,1,0,3,4/12/1980,1,4/12/1980,1,1,4/14/1980,1,450,NULL,NULL,NULL,450,4,4/1/2014,Liberia,6.4115129,-9.32349205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-146,Liberia,Government of Liberia,NULL,NPFL,1358,NULL,2,NULL,1989,1,0,3,4/12/1980,1,12/26/1989,1,0,NULL,NULL,450,NULL,NULL,NULL,450,4,4/1/2014,Liberia,6.4115129,-9.32349205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-146,Liberia,Government of Liberia,NULL,INPFL, NPFL,NULL,NULL,2,NULL,1990,1,0,3,4/12/1980,1,12/26/1989,1,1,12/31/1990,5,450,NULL,NULL,NULL,450,4,4/1/2014,Liberia,6.4115129,-9.32349205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-146,Liberia,Government of Liberia,NULL,LURD,1360,NULL,2,NULL,2000,1,0,3,4/12/1980,1,5/31/2000,3,0,NULL,NULL,450,NULL,NULL,NULL,450,4,4/1/2014,Liberia,6.4115129,-9.32349205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-146,Liberia,Government of Liberia,NULL,LURD,1360,NULL,2,NULL,2001,1,0,3,4/12/1980,1,5/31/2000,3,0,NULL,NULL,450,NULL,NULL,NULL,450,4,4/1/2014,Liberia,6.4115129,-9.32349205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-146,Liberia,Government of Liberia,NULL,LURD,1360,NULL,2,NULL,2002,1,1,3,4/12/1980,1,5/31/2000,3,0,NULL,NULL,450,NULL,NULL,NULL,450,4,4/1/2014,Liberia,6.4115129,-9.32349205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-146,Liberia,Government of Liberia,NULL,LURD, MODEL,NULL,NULL,2,NULL,2003,2,1,3,4/12/1980,1,5/31/2000,3,1,11/21/2003,1,450,NULL,NULL,NULL,450,4,4/1/2014,Liberia,6.4115129,-9.32349205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-147,Spain,Government of Spain,NULL,ETA,1156,NULL,1,Basque,1978,1,0,3,6/7/1968,1,10/22/1978,1,0,NULL,NULL,230,NULL,NULL,NULL,230,1,4/1/2014,Spain,40.396027,-3.55069256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-147,Spain,Government of Spain,NULL,ETA,1156,NULL,1,Basque,1979,1,0,3,6/7/1968,1,10/22/1978,1,0,NULL,NULL,230,NULL,NULL,NULL,230,1,4/1/2014,Spain,40.396027,-3.55069256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-147,Spain,Government of Spain,NULL,ETA,1156,NULL,1,Basque,1980,1,0,3,6/7/1968,1,10/22/1978,1,0,NULL,NULL,230,NULL,NULL,NULL,230,1,4/1/2014,Spain,40.396027,-3.55069256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-147,Spain,Government of Spain,NULL,ETA,1156,NULL,1,Basque,1981,1,0,3,6/7/1968,1,10/22/1978,1,0,NULL,NULL,230,NULL,NULL,NULL,230,1,4/1/2014,Spain,40.396027,-3.55069256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-147,Spain,Government of Spain,NULL,ETA,1156,NULL,1,Basque,1982,1,0,3,6/7/1968,1,10/22/1978,1,1,12/29/1982,5,230,NULL,NULL,NULL,230,1,4/1/2014,Spain,40.396027,-3.55069256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-147,Spain,Government of Spain,NULL,ETA,1156,NULL,1,Basque,1985,1,0,3,6/7/1968,1,12/23/1985,1,0,NULL,NULL,230,NULL,NULL,NULL,230,1,4/1/2014,Spain,40.396027,-3.55069256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-147,Spain,Government of Spain,NULL,ETA,1156,NULL,1,Basque,1986,1,0,3,6/7/1968,1,12/23/1985,1,0,NULL,NULL,230,NULL,NULL,NULL,230,1,4/1/2014,Spain,40.396027,-3.55069256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-147,Spain,Government of Spain,NULL,ETA,1156,NULL,1,Basque,1987,1,0,3,6/7/1968,1,12/23/1985,1,1,12/31/1987,5,230,NULL,NULL,NULL,230,1,4/1/2014,Spain,40.396027,-3.55069256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-147,Spain,Government of Spain,NULL,ETA,1156,NULL,1,Basque,1991,1,0,3,6/7/1968,1,6/28/1991,1,1,12/13/1991,1,230,NULL,NULL,NULL,230,1,4/1/2014,Spain,40.396027,-3.55069256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-148,Tunisia,Government of Tunisia,NULL,Résistance Armée Tunisienne,1362,NULL,2,NULL,1980,1,0,3,1/27/1980,1,1/28/1980,2,1,1/28/1980,1,616,NULL,NULL,NULL,616,4,4/1/2014,Tunisia,34.335285,9.245259285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-149,Gambia,Government of Gambia,Government of Senegal,NRC,1363,NULL,2,NULL,1981,1,0,4,7/30/1981,1,7/30/1981,1,1,8/5/1981,1,420,433,NULL,NULL,420,4,4/1/2014,Gambia,13.440266,-15.4908848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-150,South Africa,Government of South Africa,NULL,ANC,1364,NULL,2,NULL,1981,1,0,3,2/1/1978,1,8/7/1981,1,0,NULL,NULL,560,NULL,NULL,NULL,560,4,4/1/2014,South Africa,-29.046185,25.06287956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-150,South Africa,Government of South Africa,NULL,ANC,1364,NULL,2,NULL,1982,1,0,3,2/1/1978,1,8/7/1981,1,0,NULL,NULL,560,NULL,NULL,NULL,560,4,4/1/2014,South Africa,-29.046185,25.06287956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-150,South Africa,Government of South Africa,NULL,ANC,1364,NULL,2,NULL,1983,1,0,3,2/1/1978,1,8/7/1981,1,1,12/31/1983,5,560,NULL,NULL,NULL,560,4,4/1/2014,South Africa,-29.046185,25.06287956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-150,South Africa,Government of South Africa,NULL,ANC,1364,NULL,2,NULL,1985,1,0,3,2/1/1978,1,6/26/1985,1,0,NULL,NULL,560,NULL,NULL,NULL,560,4,4/1/2014,South Africa,-29.046185,25.06287956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-150,South Africa,Government of South Africa,NULL,ANC,1364,NULL,2,NULL,1986,1,0,3,2/1/1978,1,6/26/1985,1,0,NULL,NULL,560,NULL,NULL,NULL,560,4,4/1/2014,South Africa,-29.046185,25.06287956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-150,South Africa,Government of South Africa,NULL,ANC,1364,NULL,2,NULL,1987,1,0,3,2/1/1978,1,6/26/1985,1,0,NULL,NULL,560,NULL,NULL,NULL,560,4,4/1/2014,South Africa,-29.046185,25.06287956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-150,South Africa,Government of South Africa,NULL,ANC,1364,NULL,2,NULL,1988,1,0,3,2/1/1978,1,6/26/1985,1,1,12/31/1988,5,560,NULL,NULL,NULL,560,4,4/1/2014,South Africa,-29.046185,25.06287956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-151,Argentina, United Kingdom,Government of Argentina,NULL,Government of United Kingdom,200,NULL,1,Malvinas/Falkland Islands,1982,1,0,2,4/2/1982,1,5/2/1982,1,1,6/14/1982,1,160,NULL,200,NULL,NULL,1,4/1/2014,Argentina,-37.071964,-64.8545074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,PLA,1157,NULL,1,Manipur,1982,1,0,3,4/26/1979,1,7/31/1982,3,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,PLA,1157,NULL,1,Manipur,1983,1,0,3,4/26/1979,1,7/31/1982,3,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,PLA,1157,NULL,1,Manipur,1984,1,0,3,4/26/1979,1,7/31/1982,3,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,PLA,1157,NULL,1,Manipur,1985,1,0,3,4/26/1979,1,7/31/1982,3,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,PLA,1157,NULL,1,Manipur,1986,1,0,3,4/26/1979,1,7/31/1982,3,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,PLA,1157,NULL,1,Manipur,1987,1,0,3,4/26/1979,1,7/31/1982,3,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,PLA,1157,NULL,1,Manipur,1988,1,0,3,4/26/1979,1,7/31/1982,3,1,12/31/1988,5,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,PLA,1157,NULL,1,Manipur,1992,1,0,3,4/26/1979,1,12/31/1992,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,PLA,1157,NULL,1,Manipur,1993,1,0,3,4/26/1979,1,12/31/1992,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,UNLF,1158,NULL,1,Manipur,1994,1,0,3,4/26/1979,1,12/31/1992,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,PLA,1157,NULL,1,Manipur,1995,1,0,3,4/26/1979,1,12/31/1992,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,PLA,1157,NULL,1,Manipur,1996,1,0,3,4/26/1979,1,12/31/1992,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,UNLF,1158,NULL,1,Manipur,1997,1,0,3,4/26/1979,1,12/31/1992,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,PLA,1157,NULL,1,Manipur,1998,1,0,3,4/26/1979,1,12/31/1992,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,UNLF,1158,NULL,1,Manipur,1999,1,0,3,4/26/1979,1,12/31/1992,5,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,PLA, UNLF,NULL,NULL,1,Manipur,2000,1,0,3,4/26/1979,1,12/31/1992,5,1,12/31/2000,5,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,UNLF,1158,NULL,1,Manipur,2003,1,0,3,4/26/1979,1,10/23/2003,1,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,PLA, UNLF,NULL,NULL,1,Manipur,2004,1,0,3,4/26/1979,1,10/23/2003,1,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-152,India,Government of India,NULL,UNLF,1158,NULL,1,Manipur,2005,1,0,3,4/26/1979,1,10/23/2003,1,0,NULL,NULL,750,NULL,NULL,NULL,750,3,4/1/2014,India,23.406012,79.45809174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
